Wins,Public Favor,Allegiance Network_Strong,Survived
13,0.9315528667100016,1,1
4,0.569829675686272,1,0
8,0.8867323354340209,1,0
12,0.8725228655307389,1,1
9,0.793840407141445,1,1
4,0.6335908251539085,0,0
16,0.7809739320169063,1,0
3,0.5274920171422968,0,0
11,1.0337589093791006,1,1
4,0.6705538553980684,0,1
4,0.597560772081712,0,0
5,0.5910380428716903,0,1
8,0.7561437547152338,1,0
1,0.4965730584211532,0,0
9,0.52435800092528,0,1
10,0.8208421774570439,1,1
7,0.5800049980512397,1,1
9,0.6778623381432305,0,0
5,0.4840541044276657,0,0
8,0.6491085893209434,0,0
8,0.689207397124586,1,0
7,0.7131001925357101,1,1
4,0.5506140383310404,0,0
9,0.631826987746872,0,0
13,0.9677371785177782,1,1
6,0.5729565636655993,0,1
11,0.6798578991438212,0,0
9,0.7842240978146023,1,0
8,0.6761530777913911,0,1
5,0.5790726892878664,0,0
6,0.655260907885242,1,0
8,0.6364819886907407,0,0
11,0.7785639475672178,1,0
9,0.5055341177986462,0,0
9,0.7863970535316839,1,1
7,0.6955089641233334,0,1
9,0.9102781169607568,1,1
9,0.9193140044423858,1,1
14,0.9302266472639876,1,1
15,0.9975720608466072,1,1
4,0.4984203715223904,0,0
5,0.6174974364382351,0,1
7,0.6953720264162023,0,0
11,0.7333424231185126,1,1
11,0.8245951582956751,1,1
4,0.5976024084633719,0,0
3,0.5865263180299339,0,0
9,0.5718521937886681,1,0
6,0.6465079210418483,1,1
9,0.7247347197257172,1,1
6,0.7899675550320473,1,1
17,0.9356379999660952,1,1
3,0.5438894435109426,0,0
8,0.686346285566222,1,1
8,0.8218559885782556,1,1
10,0.8601443679474584,1,1
5,0.6334424248257626,1,0
8,0.8078909195702226,1,1
4,0.5298369156151861,0,0
6,0.5698363838893199,0,1
15,0.8681468057745513,1,1
5,0.602271994968857,0,0
7,0.6521466079955692,0,0
6,0.7539416777810356,1,1
10,0.8045091458998898,1,0
5,0.6723567213512864,0,1
5,0.6318652519840401,0,1
8,0.9251453842480732,1,0
8,0.5925098917467287,0,1
11,0.8254200032937932,1,0
8,0.6729186806684634,0,0
7,0.5458105871039233,0,0
9,0.8952836651079759,1,1
6,0.7842548441787967,1,0
2,0.5171746953209686,1,0
4,0.5411948246123937,1,0
12,0.9500937566195172,1,1
17,1.016675572255282,1,1
9,0.7932028899809813,1,1
6,0.7026201108825756,1,1
9,0.6473957196400543,0,0
9,0.7075701823498937,1,1
11,0.8146450582521575,1,1
3,0.5462579663174976,0,0
10,1.0761582484565395,1,1
5,0.6412955453106751,0,0
2,0.4487142361716897,0,0
0,0.3415589420593918,0,0
7,0.652598045215346,0,0
13,0.905945881769054,1,1
5,0.6266527848733767,1,1
5,0.6190123003561169,0,0
8,0.6495208645428923,0,0
7,0.7238396697578869,1,1
2,0.5322438013049532,0,0
5,0.5903043882472627,1,1
9,0.598121158746027,0,0
10,0.8143507494257439,1,1
8,0.713285269150445,1,1
3,0.4788278496048965,0,0
12,0.9423334841765252,1,1
11,0.6898652728216573,0,0
9,0.9258446281048064,1,1
7,0.5677841169160894,0,0
9,0.8245820035754524,1,1
3,0.5555745490766408,1,0
8,0.759873268779353,1,1
8,0.7638846654175935,1,1
3,0.5440494363782946,0,0
7,0.6630726072068456,1,0
6,0.7837504594606626,1,1
13,0.9388744651233938,1,0
10,0.917174588432617,1,1
2,0.5197887858340418,0,0
9,0.7993823462806386,1,0
5,0.5942782949882564,0,0
11,0.8614517776003784,1,1
10,0.6820227115260431,1,1
12,0.8048333278563663,1,0
11,0.7739747249170451,1,0
4,0.6118926342043807,0,0
10,0.5606704122519652,1,1
6,0.7079372042296547,1,0
3,0.5574678353400607,0,0
6,0.5781889335584932,1,0
11,0.7641134926171901,1,1
6,0.5990665166065157,0,0
13,0.8118898471101936,1,0
6,0.6100815854214751,0,1
4,0.5641090453471929,1,1
6,0.5340499477771548,0,0
10,0.9505699775147316,1,0
6,0.7549301696094981,1,0
7,0.6098234759265997,0,0
3,0.5332306651158198,0,0
9,0.6940640444932439,1,1
6,0.709756970208845,1,0
7,0.7199383968450151,1,1
5,0.5299004215466657,0,0
3,0.4979485741615817,0,0
8,0.5317446338268537,1,1
13,0.8406785213111162,1,0
8,0.8594818663195086,1,1
8,0.8487131528393626,1,1
9,0.7853704626785071,1,1
4,0.5891486220504086,0,0
10,0.7488368123954536,1,1
4,0.5087270009579733,0,0
9,0.8232044605323473,1,1
9,0.6573351093973143,1,0
6,0.5760259580343307,0,0
2,0.4364849754615545,1,0
4,0.5520449022118696,1,0
9,0.7197845785565549,1,1
6,0.6000269037844415,1,1
5,0.5514558121531455,0,0
10,0.6042991441303631,1,1
9,0.5462098055256556,0,0
7,0.7380506078308228,1,1
12,0.9678147420619888,1,1
4,0.5656349007969442,1,0
7,0.7323572038388406,1,1
3,0.5059921365339093,0,0
9,0.5313404818014674,1,1
17,0.9132907882831456,1,1
13,0.7896227416070533,1,1
9,0.73736653812381,1,0
4,0.6535553704795198,1,1
10,0.7189043935898772,1,1
2,0.4943467581415181,0,0
9,0.9088635402340808,1,1
5,0.6450077613568241,0,0
8,0.7595641603934019,1,0
8,0.8726340638978327,1,0
3,0.6364077868321223,0,0
15,0.8049399995118726,1,1
6,0.6555466130982583,0,0
9,0.7451381357027135,1,1
9,0.7240986225357307,1,0
8,0.5201742574052785,0,0
13,0.931814490613904,1,1
3,0.4545456934779219,0,0
2,0.4887777193596249,0,0
4,0.4862692958065585,0,0
4,0.5380015496460687,0,0
11,0.5777263079052869,1,1
9,0.7417345695314416,1,1
9,0.7259362612255364,1,0
13,0.8566753532280629,1,1
11,0.8216755247389576,1,0
4,0.6572981507032986,1,1
4,0.5881931615521637,1,0
10,0.9168269206661956,1,1
6,0.6029906867230582,0,0
9,0.7553647578674366,1,1
8,0.6809652715408143,0,1
8,0.7068711844748812,1,1
2,0.5306334642942735,0,0
8,0.7242072123185851,1,1
6,0.5406683044421904,0,0
5,0.7164821782797793,1,1
3,0.5539271409725024,1,0
9,0.6424961766158527,0,0
6,0.6654868183488343,0,0
10,0.6488024781473002,0,1
4,0.5589171211634688,0,0
3,0.4521703000974872,0,0
6,0.5605933947762511,0,1
17,0.7692424869514023,1,0
2,0.450121551928633,0,0
5,0.6119411484045312,1,1
7,0.7487320866367569,1,1
7,0.6687488181879236,0,0
9,0.8167401843806918,1,1
7,0.6938319730279267,1,0
12,0.8714698371142121,1,0
11,0.6523412885129354,1,0
7,0.747962666603354,1,1
8,0.851112126621326,1,1
11,0.9480099535709914,1,1
7,0.8005809449890264,1,1
11,0.90448020651634,1,1
9,0.7265211869324836,1,1
7,0.6939798165353882,0,0
10,0.763562908381646,1,1
11,0.6598631259912991,0,0
13,0.8960585951370883,1,1
8,0.747031947767363,1,0
8,0.7972419016286374,1,0
12,0.8352226503170044,1,1
10,0.8387291530675229,1,1
1,0.4286727950496533,1,0
5,0.5083304258358545,0,0
3,0.5447297690104732,0,0
8,0.74019995562984,1,0
10,0.709516557139101,1,0
6,0.5876224639555461,0,0
8,0.7692421225595163,1,1
5,0.6569407101210303,1,0
11,0.84062165151375,1,1
10,0.863648162676425,1,1
6,0.5162048917365275,0,1
8,0.7695691714398917,1,1
9,0.5405128841168474,0,1
12,0.9163280017338318,1,1
4,0.6049274339666263,1,0
12,0.7865671471394108,1,1
11,0.7271658595730607,1,1
8,0.7821712156614118,1,1
8,0.6671984886687744,0,1
9,0.6042967177617562,0,0
9,0.7817597394972585,1,0
5,0.5283207375360522,1,0
9,0.5134461318712995,0,0
6,0.5316046000616522,1,1
13,0.8003584542318539,1,0
7,0.645116901016043,0,1
12,0.9148996205280312,1,1
3,0.4240721967757999,0,0
15,0.8321287633899607,1,1
13,0.9020941895814918,1,1
13,0.9542410346180028,1,0
7,0.7716264457261276,1,1
1,0.401082872316129,0,0
7,0.6560101502740376,0,0
8,0.8163539478063214,1,1
6,0.5867396629917488,0,0
13,0.777907835143905,1,1
7,0.7581588065686777,1,1
7,0.7905049469336128,1,1
6,0.6153694907104998,1,0
6,0.593485227805323,1,0
6,0.5910528076818541,0,0
6,0.5837903302605139,0,0
7,0.6062865761807964,0,0
4,0.5425551850939438,1,0
14,0.6381063661218818,0,1
12,0.6705873670285971,0,1
10,0.7588168956516597,1,0
7,0.7267342172380777,1,0
7,0.5747390301119998,0,0
6,0.6012529186873498,0,0
3,0.5736128765521401,0,0
11,0.8319770765753579,1,1
13,0.8501624307098513,1,1
16,0.9659106287704116,1,1
11,0.8338117405549033,1,0
7,0.6768542731359417,0,1
4,0.571376460733833,1,0
15,0.8720755060912111,1,1
6,0.5978885740562948,0,0
6,0.579847261739267,1,0
7,0.6865907666291388,1,1
9,0.7361712747228091,1,0
6,0.7124061813998557,1,0
13,0.9699700141864814,1,1
2,0.4591032867003515,1,0
6,0.6849676947536693,0,0
4,0.5094475019528342,0,0
6,0.7299936166353549,1,1
21,1.0110739424861714,1,1
8,0.7562059861873401,1,0
4,0.5074590699978919,0,0
11,0.7345008409445002,1,1
5,0.6018534307017556,0,1
11,0.6894927883899915,0,0
4,0.5320085798227865,0,0
3,0.6194096667361234,1,0
11,0.9406637311792356,1,1
8,0.6098937588304014,0,1
4,0.5086588938627921,0,0
3,0.4759625291676519,1,1
5,0.7354906486372013,1,1
5,0.5632239796933409,0,0
9,0.7811035087819446,1,1
6,0.7114220480783779,1,0
7,0.720517305226901,1,0
6,0.5443145939619611,0,1
11,0.8441908626292625,1,1
15,0.8424917094734494,1,0
3,0.5521101691179585,1,0
3,0.5260011276806371,0,0
6,0.742639111024347,1,1
2,0.5086041376590181,1,0
6,0.5177243487600083,0,0
6,0.6041540674744639,0,0
1,0.3441073598797201,0,0
5,0.5395907977029702,1,0
15,0.9661276659207184,1,0
4,0.5606623299116452,0,0
9,0.7696906582908053,1,1
10,0.9235425237265242,1,1
4,0.6199584337816277,1,0
8,0.801819662629614,1,1
7,0.6420206283946349,0,1
8,0.8005019840323699,1,1
4,0.5916221299977605,0,0
6,0.5825566811721672,1,1
13,0.7552862608603075,1,1
8,0.649611274532466,0,0
7,0.5172593148001094,0,0
5,0.6241835689580363,0,0
6,0.4723160571902612,1,0
3,0.66716341804592,0,0
9,0.7410453821236115,1,1
4,0.5374600197733213,1,1
2,0.4419804135476066,0,0
6,0.5892086405796975,0,0
2,0.4885586020936672,0,0
8,0.7405630718587278,1,0
8,0.7144565965788373,1,1
12,0.951428846838015,1,1
14,0.9801712036482746,1,1
3,0.5179144064201123,0,0
8,0.6810178255336092,1,1
7,0.6518157003110491,1,1
9,0.8297553550593407,1,1
6,0.5215214940685393,0,0
7,0.7187818880083602,1,1
5,0.563946935834557,0,0
8,0.6657467538382174,1,0
12,0.6685409640534214,1,1
9,0.8009344457916174,1,0
5,0.629164080391762,0,0
7,0.8025368015799944,1,1
9,0.704476909407707,1,1
13,0.9514863056533936,1,0
5,0.6386034919791036,0,0
3,0.4603014404135664,0,0
4,0.4888754083985557,0,0
10,0.7163888914316486,1,1
11,0.8635086909077372,1,1
9,0.7079334222607767,1,1
16,0.904265346566382,1,1
6,0.6925249457248854,0,1
18,1.1068292302066562,1,1
6,0.5256197930113414,0,0
9,0.7961494541039237,1,1
2,0.5424083041197947,0,0
10,0.7787375833618146,1,1
15,0.789174463002935,1,1
7,0.6698346004791721,0,0
6,0.7465049398659983,1,0
7,0.6817653414652675,1,0
13,0.8761468400637152,1,1
8,0.5765140283720752,0,0
9,0.8224792299067868,1,0
8,0.7740359876638385,1,1
6,0.6932493864548461,0,0
4,0.6409655595904207,1,0
10,0.8657967286124655,1,1
9,0.7591649917721165,1,1
14,1.0258669937600042,1,1
6,0.5373736274632861,0,1
15,0.8985888053949111,1,1
7,0.7878174165682635,1,1
8,0.747806590801206,1,0
16,0.9401057964999832,1,1
9,0.6869190534460775,1,1
5,0.470066921323061,1,0
10,0.8536608959704665,1,1
7,0.6765114277680156,0,1
14,0.8422222089659704,1,1
6,0.6822903586544291,1,1
8,0.6882700937953096,0,1
6,0.6221980060977823,1,0
10,0.7920253786297046,1,0
10,0.8722523060625286,1,0
3,0.4993935873738022,0,0
5,0.623357388427599,0,1
11,0.8872449940128052,1,1
6,0.6230186062490743,0,0
19,1.047312725099125,1,1
3,0.6080916382818841,0,0
7,0.7019173852178837,1,1
14,0.9490697154987724,1,1
8,0.7882460400293707,1,0
7,0.601028111226614,0,0
15,0.951154404719735,1,1
5,0.6984829572480092,1,1
5,0.5684812723590877,1,0
12,0.7379126751039254,1,0
5,0.6440740338136669,0,0
6,0.6175239319038724,1,0
13,0.8843563457313559,1,1
5,0.7339121012440297,1,1
10,0.7488330640978549,1,1
13,0.8069225003423249,1,1
6,0.7641126161634372,1,0
8,0.7351602372355872,1,1
7,0.6344884169212132,0,1
7,0.7738304566713373,1,0
5,0.5861029803956024,1,1
5,0.5518117869421589,0,0
11,0.9465782573829572,1,1
10,0.7534479697945862,1,1
7,0.7567404155309565,1,0
7,0.7177207879227129,1,1
5,0.653738493559679,0,1
5,0.6746128455055976,0,1
7,0.5832481206380558,1,0
4,0.4557876187539736,1,0
4,0.5778096285944881,0,0
4,0.471715847111496,1,0
7,0.6596478435850296,0,0
11,0.7979375486640804,1,0
11,0.9306105573300294,1,0
12,0.9150661110593328,1,0
6,0.6678035439989025,0,1
15,0.9789073242981696,1,0
8,0.6296132434844202,0,1
5,0.5409120520684709,1,0
13,0.875023767445416,1,1
6,0.6229330719432883,0,1
8,0.6765847874317842,0,0
3,0.4908926688513816,0,0
7,0.7677107850763335,1,1
8,0.6702736079280485,0,1
6,0.6493267692692805,0,1
6,0.6533328999605281,1,1
9,0.6907566667857987,0,1
4,0.4885462461490779,0,0
12,0.9766852954455064,1,1
10,0.8813016891005662,1,1
8,0.5995951805361027,0,0
19,0.9282817370907672,1,1
10,0.7786110958138658,1,1
6,0.7230706186864918,1,0
9,0.6491042408308647,1,1
11,0.9279301293720398,1,1
7,0.7934355058479645,1,0
7,0.6746670114586576,0,1
11,0.8712839656062632,1,0
9,0.6748035981454376,0,0
8,0.8248652310166311,1,1
5,0.5230244381107054,0,0
15,0.9069777142311656,1,1
8,0.7214370015475069,1,1
4,0.626137235934549,0,0
11,0.8998114853955367,1,1
13,0.8086404581421678,1,1
9,0.8748006044254987,1,0
7,0.6639276385940482,1,0
9,0.5654280232980118,1,0
5,0.5712980252207985,0,0
1,0.3941477925003938,0,0
8,0.8409771918530353,1,1
7,0.606459582909448,0,1
6,0.5676420608457906,0,0
10,0.6082083254014862,1,1
6,0.5594141799798966,0,0
9,0.9289087148509396,1,1
11,0.9460579033878266,1,1
5,0.5810080350128203,0,0
6,0.6964558265640131,0,1
7,0.7214717881619009,1,0
9,0.9489086423587272,1,1
6,0.6478734153723749,1,0
5,0.3911627874582154,0,0
5,0.6082198671055442,1,0
17,0.6212612486091158,1,1
6,0.743613153298151,1,1
12,0.8327554904061928,1,1
8,0.7941516729687398,1,1
8,0.6622194005473602,0,1
9,0.7421093729910015,1,1
4,0.5908464671253968,0,0
6,0.6460266527652123,1,1
15,0.9638388902346744,1,0
9,0.6244491986853803,0,0
6,0.5467617439591561,0,0
7,0.5062894270381552,0,0
6,0.7377537117483041,1,1
5,0.5879858734056316,0,0
9,0.8435464824508708,1,1
13,0.8224169976553709,1,1
6,0.7364475775855598,1,0
15,0.5779417905039789,0,0
12,0.8498981576559826,1,0
7,0.6306262056340743,1,1
13,0.9387332009736428,1,1
7,0.5964947108680541,1,1
10,0.8003748137656542,1,1
5,0.4853785579729214,0,0
10,0.6124468266017682,0,0
6,0.585522526779158,0,0
12,0.8045985686045886,1,1
7,0.60660307892399,1,1
9,0.7260925325593905,1,1
6,0.5186988119461362,0,1
8,0.6960205841995719,0,0
7,0.711920242756143,1,1
7,0.6482045848618605,0,1
8,0.7466020340136417,1,0
14,0.8490775362075206,1,1
4,0.6392830896974225,0,0
5,0.6312427383654801,0,0
10,0.925365121105333,1,1
6,0.7016916381889986,1,0
9,0.7981896216632177,1,1
6,0.7673330596147757,1,1
10,0.6512353165211154,0,0
12,0.755028020124355,1,0
3,0.5509225275259347,1,0
4,0.5989054248099511,1,0
4,0.6297644198727702,0,0
11,0.6578029483561295,0,1
10,0.7299058969428948,1,1
5,0.5195078306185072,1,0
9,0.608342533338823,0,0
6,0.6663386111727032,0,0
11,0.8370158162074836,1,1
4,0.5293842576447627,1,1
8,0.7813154506019079,1,1
8,0.7511543497747486,1,1
10,0.768733646026812,1,0
6,0.6940314459813591,0,1
9,0.6024509401623206,1,0
14,0.8256528821624881,1,1
12,0.727376983847467,1,1
8,0.6123646272740841,0,0
7,0.6162375215300211,1,1
10,0.7118876582845878,1,1
4,0.4808685849616194,0,0
16,0.8807222685970579,1,1
9,0.76865622344337,1,1
6,0.654789637722112,1,1
8,0.6791226319810867,1,1
12,1.07399117167406,1,1
7,0.6106069787947795,0,0
10,0.6702100080004973,1,0
8,0.6612293886371828,0,1
7,0.562136922453545,0,1
5,0.6251408255912377,0,0
7,0.7129376422459769,1,1
9,0.7923009374417708,1,0
13,1.003589657906206,1,0
7,0.5608640357575776,1,1
17,0.8363875385050151,1,1
8,0.478940009428156,1,1
10,0.9154099902215912,1,1
12,0.8056186118412582,1,0
4,0.404328285254516,0,0
6,0.7474658455178276,1,1
9,0.7665535219257179,1,1
6,0.4870415357322018,1,0
6,0.5721479360003264,1,1
14,0.8234353188826011,1,0
12,0.9933412652000704,1,1
17,0.8242681992699166,1,0
11,0.8838634069122505,1,1
5,0.6917309133795616,1,1
9,0.6044948119024521,0,0
5,0.598017549404046,0,0
11,0.907384926759868,1,1
12,0.7259165353276744,1,1
5,0.6045950198774579,1,1
3,0.460509566432681,1,0
4,0.59940463791051,1,0
7,0.7359588400037402,1,1
13,0.7726056677438918,1,1
4,0.5274028514931074,0,0
9,0.7829349969178664,1,1
5,0.6589652325695238,0,0
5,0.6274665772902339,0,0
5,0.495664042533202,0,0
8,0.6058596795226848,0,0
9,0.7592408632225273,1,0
6,0.7138061311003991,1,1
6,0.5938160475455326,1,1
5,0.6202902980147185,0,0
4,0.5815556223984726,0,0
1,0.477056178670958,0,0
6,0.6750649888292626,0,1
10,0.8399534527368661,1,1
4,0.6113700804210346,0,1
4,0.5075098734189865,0,0
10,0.8730674954180313,1,1
6,0.7270351670540587,1,1
14,0.9059879086673608,1,1
12,0.7546252104999525,1,1
5,0.6572489528009748,1,0
5,0.466288058178723,0,0
9,0.7417560452721472,1,1
6,0.7776335491315531,1,0
9,0.739330850556631,1,1
6,0.6063993764601242,0,1
7,0.5956531173165577,0,0
10,0.8246554520905209,1,0
11,1.0024918228983444,1,1
3,0.4805991396749383,1,0
7,0.6199239678993176,1,1
8,0.704536260212624,1,1
7,0.7069985001782585,1,0
10,0.9732140842341914,1,0
7,0.7154230565395236,1,1
7,0.5991756618682996,0,0
2,0.4789080837513929,0,0
9,0.7844670771846992,1,1
4,0.629435277487625,0,0
18,0.8279563351154507,1,0
6,0.6301788089682101,0,1
12,1.0081935235763582,1,1
4,0.5896007960447683,1,1
4,0.5103023333136147,0,0
13,0.7819728079827708,1,0
4,0.4521340376336392,0,0
12,1.0211291757886771,1,1
8,0.8545655006686734,1,1
10,0.7903062815635727,1,1
4,0.5861898884037808,1,1
3,0.6024114201977777,0,0
15,0.8827262000648943,1,1
7,0.8282209656194486,1,1
6,0.7700119268239524,1,1
6,0.7686984285627031,1,1
8,0.7826601795236559,1,1
3,0.525989703549009,1,0
7,0.7031761231431463,1,1
4,0.5693038998221283,0,0
10,0.7507395526371969,1,0
20,0.9495023076725052,1,1
8,0.7353340974191993,1,1
7,0.7300376598148958,1,1
3,0.5378149044774923,0,0
8,0.6552947351496387,1,1
8,0.6863569822942976,1,1
6,0.7008642230618792,1,1
6,0.5666723381283273,1,0
7,0.6001191178084923,0,1
11,0.7489721753521502,1,1
7,0.7929203347666762,1,0
13,0.9479514659769994,1,1
11,0.8792991852932776,1,1
7,0.6392020650606264,0,0
7,0.5150144239515638,1,1
11,0.7642769196472573,1,0
9,0.8744978211673279,1,1
11,0.7575101705501355,1,1
19,0.905755412726756,1,1
7,0.7477356369871768,1,1
11,0.92940647566058,1,1
9,0.7434556232329391,1,1
8,0.771296353956149,1,1
16,0.7442458138826338,1,1
8,0.7284812002186802,1,1
8,0.7878462115319607,1,0
10,0.6618184116998211,0,0
8,0.6792422978325319,0,0
9,0.8164798398635585,1,1
4,0.5466988938809973,0,0
5,0.6439328989322641,0,0
4,0.5061591029018742,0,0
11,0.9273326903314238,1,1
7,0.6613401576044406,0,1
9,0.6876418039659108,0,0
16,0.986431792183847,1,1
9,0.7706188433263476,1,1
9,0.6437796632577825,1,1
16,0.8055209890921833,1,1
6,0.6167963491771635,0,0
12,0.8917925955258754,1,1
11,0.8201655143658363,1,0
9,0.5819523310647216,0,0
8,0.7262781972907136,1,1
10,0.7458313193493306,1,1
7,0.7893843475099156,1,1
10,0.9325838751256366,1,1
11,0.8143986913250668,1,1
8,0.6596655150669327,0,0
3,0.5027197833640944,0,0
2,0.6059724956793373,1,0
5,0.6271476271874155,0,0
12,0.6760995513612562,0,1
10,0.9502418188722268,1,1
11,0.8917074951818591,1,1
13,0.8311172180325886,1,1
11,0.90253734791115,1,1
9,0.7964371452033672,1,1
6,0.662355946532697,1,1
4,0.5265258469914142,1,0
4,0.6601983124649301,1,0
8,0.7451679174668769,1,0
6,0.6644266370791491,0,0
6,0.6653192064445275,0,1
8,0.641645932041194,1,1
3,0.5352311034431059,0,0
10,0.916812477184095,1,1
6,0.7353440433449704,1,1
13,0.8537859358664773,1,1
11,0.7328482077329437,1,0
9,0.5949644809506985,0,0
9,0.682310766343543,0,1
7,0.5953044196410071,0,0
7,0.7361612580122677,1,1
9,0.812166148622005,1,1
12,0.8414132344971368,1,1
7,0.5368663080928404,0,0
10,0.7447296585782609,1,1
6,0.6854912615672951,0,1
9,0.6653294100314542,0,1
9,0.9840688178164742,1,1
3,0.476310109723224,0,0
4,0.5577748670528678,0,0
13,0.9406583045048392,1,0
5,0.4703426467810015,1,0
3,0.5531233343174653,1,1
10,0.8317164437441908,1,0
3,0.5338142090582916,1,0
3,0.4844258316583548,0,0
11,0.9832047229306496,1,1
4,0.5536612259606658,0,0
4,0.4859731946253379,0,0
5,0.6147276020228686,1,0
8,0.712173675338512,1,1
9,0.7704145158510224,1,1
12,0.900741959124255,1,0
11,0.6869843858877159,1,1
5,0.6148789806881055,0,1
10,0.765599208965273,1,0
14,0.9514571308740956,1,1
9,0.7370425765091628,1,1
9,0.807809903443503,1,1
15,0.8919803005027466,1,0
4,0.5162075039458519,1,1
10,0.7224537316068075,1,1
6,0.7256035369202328,1,0
6,0.7752687414547337,1,1
6,0.7003917044030717,1,1
3,0.578348726370879,0,0
5,0.5659740816651506,0,0
10,0.6230980013927993,0,0
6,0.6699581365637947,1,0
6,0.55047707694557,0,0
5,0.6255997927962891,0,0
5,0.5956637087905989,1,0
11,0.7753470952619234,1,1
11,0.8100177117522878,1,1
11,0.7512442732473191,1,0
6,0.7502856765943998,1,1
11,0.8747753605937374,1,1
6,0.5482874879603924,0,0
6,0.7435022996929209,1,0
10,0.6502461949275857,0,1
7,0.678972539121486,0,1
11,0.8307456479487796,1,1
8,0.7109954262942069,1,0
6,0.5824581542059531,0,1
11,1.031727618865656,1,1
12,0.6959420944424309,0,0
7,0.5549803606684645,0,0
9,0.8603384678265297,1,1
11,0.7846135087027885,1,0
9,0.5451181830612349,0,0
4,0.6900104261339786,1,1
6,0.5862404582597809,0,0
7,0.7285213245764547,1,1
5,0.6683661438412055,0,1
10,0.8795588330774993,1,1
12,0.5779572892408837,0,0
5,0.6636604683608193,0,0
3,0.5546955214894935,0,0
6,0.7546857694534592,1,1
4,0.5404384811009231,0,0
6,0.557931137967441,0,0
7,0.617853988284332,0,0
9,0.7062943333291851,1,1
15,0.9245778699708695,1,1
10,0.8668056305432499,1,0
9,0.7702458643165125,1,1
12,0.8723375993800435,1,1
7,0.6503196998271559,0,0
9,0.6056392615053977,0,0
9,0.6886916156964613,0,0
7,0.6973797004808713,0,0
5,0.6042536618284988,0,0
10,0.6552420032779351,0,1
11,0.981504636221173,1,1
2,0.4395395019816042,0,0
7,0.8827631161619223,1,1
10,0.823673649569538,1,1
10,0.8455840836708544,1,1
8,0.7864075216894413,1,1
7,0.7766316962727531,1,0
5,0.5668308989009303,0,0
14,0.8579600733031592,1,0
17,0.8535811126406622,1,1
6,0.6568084252686651,0,1
6,0.6098749606153853,0,0
11,0.7399487187284548,1,0
2,0.4778850331894694,0,0
5,0.5825521267448871,0,0
2,0.5317202175297329,0,0
4,0.7109576078609017,1,1
6,0.6491374855298719,1,1
1,0.4470828041107366,0,0
5,0.651390497870056,1,1
4,0.7226723095780456,1,0
4,0.5885844163899778,0,0
4,0.5328448833049062,0,0
2,0.3696944975431078,1,0
9,0.9653639619301454,1,1
15,0.878600373267882,1,1
18,0.843149127402823,1,1
10,0.5156672496840409,0,0
17,0.9031208390449892,1,1
4,0.5454652387395007,1,1
13,0.9008756266548276,1,1
9,0.7424967437011155,1,1
10,0.8510550508152493,1,1
9,0.6968371929659157,1,0
14,0.7967309794342122,1,0
